"Variable","Missing_Count"
"coldheat23Final",24
"Cold_Heat_Pattern",24
"MRIPET",944
"gds",2
"kdsq",1
"Waistcir",5
"Hipcir",5
"sysbp",9
"diabp",9
"whr",2
"MMSE",1
"SNSB_attention",10
"SNSB_language",20
"SNSB_visuospatial",4
"SNSB_memory",4
"SNSB_frontal",5
"whr_z",2
